MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
insulin degludec + liraglutide,1168621000168103 + 97571000036102,710281005 + 444828003
insulin detemir,2784011000036106,414515005
insulin glargine,2790011000036100,411529005
insulin glargine + lixisenatide,2790011000036100 + 172511000036109,411529005 + 708808004
insulin glulisine,2791011000036107,411530000
insulin isophane bovine,2834011000036102,420318001
insulin isophane human,2816011000036104,421367005
insulin isophane human + insulin neutral human,2816011000036104 + 2815011000036106,421367005 + 96367001
insulin isophane porcine,1414941000168108,412209005
insulin lispro,2785011000036105,412210000
insulin lispro + insulin lispro protamine,2785011000036105 + 2817011000036101,412210000 + 426313003
insulin neutral bovine,2828011000036106,4700006
insulin neutral human,2815011000036106,96367001
insulin neutral porcine,1414861000168100,412209005
interferon alfa-2a,2801011000036107,386914007
interferon alfa-2b,2802011000036101,386915008
interferon beta-1a,2803011000036108,386902004
interferon beta-1b,2804011000036105,386903009
interferon gamma-1b,2805011000036109,386901006
iodine,1889011000036109,44588005
iodine + ethanol,1889011000036109 + 31199011000036100,44588005 + 419442005
iodised oil,31411011000036101,89595000
iodixanol,31412011000036107,395750001
iohexol,31415011000036104,395751002
iomeprol,31416011000036106,395753004
iopamidol,31417011000036109,395754005
iopromide,31418011000036105,395756007
iotalamic acid,955521000168100,395982009
iotroxic acid,75888011000036107,782382002
ioversol,31422011000036102,395759000
ipecacuanha,1296731000168109,372591000
ipilimumab,123581000036108,697995005
ipratropium,2229011000036107,372518007
ipratropium + salbutamol,2229011000036107 + 2571011000036104,372518007 + 372897005
ipratropium + xylometazoline,2229011000036107 + 32157011000036101,372518007 + 372841007
irbesartan,2232011000036104,386877005
irbesartan + hydrochlorothiazide,2232011000036104 + 2194011000036100,386877005 + 387525002
irinotecan,2233011000036106,372538008
Irish moss + camphor + menthol + prepared ipecacuanha,1358021000168107 + 30895011000036103 + 2313011000036108 + 31424011000036106,None + 111136003 + 387414008 + 47937008
iron + ascorbic acid + pyridoxine + mecobalamin (co-methylcobalamin) + levomefolic acid,2239011000036109 + 30781011000036102 + 2532011000036107 + 1180421000168101 + 1340161000168104,3829006 + 43706004 + 430469009 + 781584003 + 432165000
iron + calcium + potassium + sodium + manganese + thiamine + bovine liver,2239011000036109 + 1893011000036105 + 2497011000036107 + 2590011000036104 + 31529011000036100 + 2643011000036109 + 688091000168106,3829006 + 767178007 + 88480006 + 39972003 + 87869004 + 61768002 + None
iron + phytomenadione + ascorbic acid + nicotinamide + riboflavin + calcium + iodine + magnesium + manganese + zinc + pyridoxine + pantothenic acid + Siberian ginseng extract + potassium + thiamine + d-alpha-tocopherol + selenium + chromium + inositol + citrus bioflavonoids extract + molybdenum + cyanocobalamin,2239011000036109 + 31759011000036100 + 30781011000036102 + 31624011000036109 + 31873011000036103 + 1893011000036105 + 1889011000036109 + 2297011000036108 + 31529011000036100 + 2718011000036102 + 2532011000036107 + 31697011000036106 + 1380491000168105 + 2497011000036107 + 2643011000036109 + 31074011000036100 + 2762011000036104 + 30978011000036106 + 31405011000036101 + 30998011000036100 + 31598011000036103 + 1985011000036102,"3829006 + 66656000 + 43706004 + 173196005 + 13235001 + 767178007 + 44588005 + 72717003 + 87869004 + 86739005 + 430469009 + 86431009 + 412395006 + 88480006 + 61768002 + 116776001 + 22038003 + 111070004 + 72164009 + 72309009,102259006 + 71128006 + 419382002"
iron + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + biotin,2239011000036109 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 30839011000036109,3829006 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 43706004 + 8919000
iron + zinc + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + biotin,2239011000036109 + 2718011000036102 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 30839011000036109,3829006 + 86739005 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 43706004 + 8919000
iron polymaltose,2240011000036104,708805001
iron sucrose,2241011000036106,129497004
isatuximab,1493451000168101,860763005
isavuconazole,1432281000168109,765386003
isoflurane,31428011000036104,387368002
isoleucine + leucine + valine + phenylalanine + methionine + lysine + threonine + tryptophan + cysteine + histidine + tyrosine + alanine + arginine + aspartic acid + glutamic acid + glycine + proline + serine,31429011000036107 + 31475011000036109 + 32125011000036105 + 31749011000036103 + 31572011000036106 + 2294011000036102 + 32053011000036101 + 32104011000036100 + 31067011000036100 + 31345011000036101 + 32112011000036107 + 30679011000036102 + 30763011000036104 + 30782011000036108 + 31295011000036104 + 2177011000036102 + 31824011000036100 + 31930011000036100,14971004 + 83797003 + 72840006 + 63004003 + 70288006 + 75799006 + 52736009 + 54821000 + 5932006 + 60260004 + 27378009 + 58753009 + 52625008 + 44970006 + 85214009 + 15331006 + 52541003 + 14125007
isoleucine + leucine + valine + phenylalanine + methionine + lysine + threonine + tryptophan + cysteine + histidine + tyrosine + alanine + arginine + aspartic acid + glutamic acid + glycine + proline + serine + calcium gluconate + potassium chloride + sodium acetate + magnesium sulfate,31429011000036107 + 31475011000036109 + 32125011000036105 + 31749011000036103 + 31572011000036106 + 2294011000036102 + 32053011000036101 + 32104011000036100 + 31067011000036100 + 31345011000036101 + 32112011000036107 + 30679011000036102 + 30763011000036104 + 30782011000036108 + 31295011000036104 + 2177011000036102 + 31824011000036100 + 31930011000036100 + 1258461000168101 + 2500011000036101 + 1758011000036106 + 31523011000036103,14971004 + 83797003 + 72840006 + 63004003 + 70288006 + 75799006 + 52736009 + 54821000 + 5932006 + 60260004 + 27378009 + 58753009 + 52625008 + 44970006 + 85214009 + 15331006 + 52541003 + 14125007 + 387292008 + 8631001 + 108951007 + 387202002 
isoleucine with carbohydrate,48211011000036106,"14971004,2331003"
isoniazid,2242011000036100,387472004
isoprenaline,31430011000036103,372781009
isopropyl alcohol,31432011000036104,85062008
isopropyl alcohol + benzalkonium chloride,31432011000036104 + 2843011000036103,85062008 + 64686009
isosorbide dinitrate,2243011000036107,387332007
isosorbide mononitrate,2244011000036109,386854005
isotretinoin,2245011000036108,387208003
itraconazole,2247011000036103,387532006
ivabradine,31441011000036106,421228002
ivacaftor,154401000036104,703823007
ivermectin,2248011000036102,387559003
ixazomib,900171000168107,715256005
ixekizumab,871161000168106,724037000
Japanese encephalitis (mouse brain-derived) inactivated vaccine,821661000168101,121027000
Japanese encephalitis (vero cell-derived) inactivated vaccine,821671000168107,121027000
Japanese encephalitis live vaccine,821481000168107,121027000
ketamine,31453011000036105,373464007
ketoconazole,2249011000036105,387216007
ketone indicator urine,1240641000168102,
ketoprofen,2250011000036102,386832008
ketorolac,31455011000036106,372501008
ketotifen,31457011000036101,372642003
king brown snake antivenom,73617011000036106,703203001
Korean ginseng extract,1379591000168109,387272001
Korean ginseng extract + American ginseng extract + Siberian ginseng extract,1379591000168109 + 1380501000168103 + 1380491000168105,412395006 + 412395006 + 412395006
Korean ginseng extract + mondo grass extract + Schisandra extract,1379591000168109 + 1380391000168101 + 1382841000168100,412395006 + None + None
krill oil,87501000036107,726756003
labetalol,2251011000036109,372750000
lacosamide,83535011000036100,441647003
Lactium + hops extract + spine date extract,1346711000168101 + 1344441000168104 + 1346721000168108,50593009 + 412540004 + None
Lactobacillus acidophilus + Bifidobacterium animalis,31460011000036109 + 920898011000036106,16744007 + None
Lactobacillus acidophilus + Bifidobacterium animalis + Bifidobacterium breve + Bifidobacterium longum + Lactobacillus casei + Lactobacillus paracasei + Lactobacillus plantarum + Lactobacillus salivarius + Lactobacillus rhamnosus + Lactobacillus delbrueckii,31460011000036109 + 920898011000036106 + 1348241000168108 + 1348531000168101 + 1348541000168105 + 1340731000168108 + 143151000036109 + 1348551000168107 + 1192731000168108 + 1348561000168109,16744007 + None + None + 416306002 + 710318008 + 710318008 + 669481000168105 + 710318008 + 412234005 + 710318008
Lactobacillus acidophilus + Bifidobacterium lactis,31460011000036109 + 1181231000168107,16744007 + None
Lactobacillus acidophilus + Bifidobacterium lactis + bovine colostrum,31460011000036109 + 1181231000168107 + 1166341000168101,16744007 + None + 53875002
Lactobacillus plantarum,143151000036109,669481000168105
Lactobacillus reuteri,1459351000168101,708806000
Lactobacillus rhamnosus,1192731000168108,412234005
Lactobacillus rhamnosus + Lactobacillus casei + Lactobacillus acidophilus + Lactobacillus plantarum + Lactobacillus fermentum + Bifidobacterium animalis + Bifidobacterium breve + Bifidobacterium bifidum + Streptococcus thermophilus,1192731000168108 + 1348541000168105 + 31460011000036109 + 143151000036109 + 1499111000168105 + 920898011000036106 + 1348241000168108 + 1340721000168105 + 1499121000168103,412234005 + 710318008 + 16744007 + 669481000168105 + 710318008 + None + None + 703929005 + None
lactulose,2254011000036107,273945008
lamivudine,2256011000036104,386897000
lamivudine + zidovudine,2256011000036104 + 2717011000036103,386897000 + 387151007
lamotrigine,2257011000036101,387562000
lanadelumab,1274431000168104,773956002
lanreotide,2259011000036108,395765000
lansoprazole,2261011000036102,386888004
lanthanum,31463011000036101,414568004
lapatinib,31465011000036100,425820005
laronidase,31468011000036106,409264006
larotrectinib,1506291000168107,782977003
latanoprost,2262011000036108,386926002
latanoprost + timolol,2262011000036108 + 2661011000036104,386926002 + 372880004
lauromacrogol-400,31470011000036100,427905004
lavender extract + hops extract + passiflora incarnata extract + oat extract,1344431000168108 + 1344441000168104 + 1180481000168102 + 1180471000168100,23832005 + 412540004 + 412265001 + 412452008
ledipasvir + sofosbuvir,717511000168101 + 699721000168100,712517005 + 710806008
leflunomide,2263011000036101,386981009
lemborexant,1562131000168103,838465007
lenalidomide,35840011000036106,421471009
lenograstim,2264011000036104,395767008
lenvatinib,766641000168103,714108002
lepirudin,31473011000036108,386955005
lercanidipine,2265011000036100,395986007
lercanidipine + enalapril,2265011000036100 + 2071011000036102,395986007 + 372658000
lesinurad,884451000168109,715259003
letermovir,1237721000168104,763033005
letrozole,2267011000036105,386911004
leuprorelin,2268011000036106,397198002
levetiracetam,2270011000036100,387000003
levobunolol,2271011000036107,418934007
levobupivacaine,31478011000036103,387011006
levocabastine,2273011000036108,372554006
levocarnitine,1129831000168102,108958001
levocetirizine,53047011000036109,421889003
levodopa + benserazide,2275011000036109 + 1837011000036107,387086006 + 391821005
levodopa + carbidopa,2275011000036109 + 1904011000036100,387086006 + 73579000
levodopa + carbidopa + entacapone,2275011000036109 + 1904011000036100 + 2075011000036100,387086006 + 73579000 + 387018000
levofloxacin,1174211000168106,387552007
levomepromazine,796231000168107,387509007
levonorgestrel,2276011000036102,126109000
levonorgestrel + ethinylestradiol,2276011000036102 + 2096011000036104,126109000 + 126097006
levosimendan,1415661000168102,442795003
levothyroxine,2649011000036107,710809001
lidocaine (lignocaine),2277011000036104,387480006
lidocaine (lignocaine) + adrenaline (epinephrine),2277011000036104 + 1767011000036101,387480006 + 387362001
lidocaine (lignocaine) + aminoacridine,2277011000036104 + 30728011000036102,387480006 + 6602005
lidocaine (lignocaine) + benzalkonium chloride,2277011000036104 + 2843011000036103,387480006 + 64686009
lidocaine (lignocaine) + benzydamine + dichlorobenzyl alcohol,2277011000036104 + 1845011000036101 + 31113011000036104,387480006 + 421319000 + 698274008
lidocaine (lignocaine) + cetrimide,2277011000036104 + 30949011000036104,387480006 + 395895003
lidocaine (lignocaine) + cetrimide + chlorhexidine + hexamidine,2277011000036104 + 30949011000036104 + 1933011000036106 + 31341011000036103,387480006 + 395895003 + 373568007 + 703831002
lidocaine (lignocaine) + chlorhexidine,2277011000036104 + 1933011000036106,387480006 + 373568007
lidocaine (lignocaine) + dichlorobenzyl alcohol + amylmetacresol,2277011000036104 + 31113011000036104 + 30741011000036109,387480006 + 698274008 + 421472002
lidocaine (lignocaine) + fluorescein,2277011000036104 + 31248011000036103,387480006 + 85596006
lidocaine (lignocaine) + glucose,2277011000036104 + 2173011000036106,387480006 + 67079006
lidocaine (lignocaine) + hydrocortisone,2277011000036104 + 2195011000036101,387480006 + 396458002
lidocaine (lignocaine) + menthol + chlorhexidine + cetrimide,2277011000036104 + 2313011000036108 + 1933011000036106 + 30949011000036104,387480006 + 387414008 + 373568007 + 395895003
lidocaine (lignocaine) + phenoxyisopropanol + cetrimide + chlorhexidine,2277011000036104 + 31745011000036100 + 30949011000036104 + 1933011000036106,387480006 + 713335008 + 395895003 + 373568007
lidocaine (lignocaine) + phenylephrine,2277011000036104 + 2476011000036101,387480006 + 372771005
lidocaine (lignocaine) + prilocaine,2277011000036104 + 31811011000036105,387480006 + 387107003
lifitegrast,1430911000168109,720489009
light kaolin,31449011000036105,713362000
light kaolin + magnesium carbonate + bicarbonate,31449011000036105 + 867241000168101 + 2735011000036100,713362000 + 387401007 + 68615006
light kaolin + opium tincture,31449011000036105 + 51921011000036102,713362000 + 37451001
light liquid paraffin,2818011000036100,713361007
light liquid paraffin + cocoamphodiacetate disodium,2818011000036100 + 2035011000036102,713361007 + None
light liquid paraffin + wool fat,2818011000036100 + 32154011000036107,713361007 + 35605007
linaclotide,1429751000168104,703126002
linagliptin,933240711000036108,702798009
linagliptin + metformin,933240711000036108 + 2318011000036103,702798009 + 372567009
lincomycin,2280011000036106,372677003
linezolid,31481011000036104,387056004
liothyronine,2282011000036105,61275002
lipase + amylase + protease,2284011000036101 + 846131000168107 + 2524011000036100,72993008 + 387031005 + 130202003
lipase + protease + alpha amylase,2284011000036101 + 2524011000036100 + 2726011000036109,72993008 + 130202003 + 3340007
lipegfilgrastim,795721000168105,710282003
liposomal amphotericin B,39545011000036108,412088006
liquid paraffin,2819011000036108,255667006
liquid paraffin + glycerol + tyloxapol + poloxamer-188 + trometamol hydrochloride + trometamol + cetalkonium chloride,2819011000036108 + 2175011000036107 + 1559581000168107 + 1559571000168109 + 1559591000168105 + 32101011000036103 + 30945011000036101,255667006 + 80582002 + 386931000 + 395948003 + 59034000 + 59034000 + 422394006
liquid paraffin + lanolin oil,2819011000036108 + 2258011000036100,255667006 + 42416001
liquid paraffin + water purified + wool fat,2819011000036108 + 86570011000036101 + 32154011000036107,255667006 + 11713004 + 35605007
liquid paraffin + white soft paraffin,2819011000036108 + 31704011000036108,255667006 + 419633007
liquorice extract + British yellowhead extract + Korean ginseng extract + ban xia extract + ginger extract + jujube extract,1293981000168100 + 1380301000168107 + 1379591000168109 + 1380311000168105 + 1380211000168102 + 1380221000168109,31347007 + None + 412395006 + None + 227400003 + None
liquorice extract + mondo grass extract + Korean ginseng extract + ban xia extract + foxtail millet extract + jujube extract,1293981000168100 + 1380391000168101 + 1379591000168109 + 1380311000168105 + 1380401000168104 + 1380221000168109,31347007 + None + 412395006 + None + None + None
liraglutide,97571000036102,444828003
lisdexamfetamine,143191000036100,425597005
lisinopril,2285011000036102,386873009
lithium carbonate,2288011000036108,387095003
lixisenatide,172511000036109,708808004
lodoxamide,31493011000036104,372552005
Lolium perenne pollen extract,768811000168102,386849001
lomustine,31496011000036105,387227009
long chain triglycerides,147701000036100,706916003
lonoctocog alfa,978531000168107,1012961000168107
loperamide,2289011000036100,387040009
loperamide + simethicone,2289011000036100 + 2587011000036104,387040009 + 387442005
lopinavir + ritonavir,2291011000036100 + 2564011000036107,387067003 + 386896009
loratadine,2292011000036106,386884002
loratadine + pseudoephedrine,2292011000036106 + 2525011000036101,386884002 + 372900003
lorazepam,31499011000036101,387106007
lorlatinib,1480901000168104,782976007
losartan,31500011000036102,373567002
losartan + hydrochlorothiazide,31500011000036102 + 2194011000036100,373567002 + 387525002
loteprednol,123621000036108,419711001
lubricating agent,48190011000036102,
lumacaftor + ivacaftor,804461000168107 + 154401000036104,716073005 + 703823007
lumiracoxib,2293011000036104,424967004
lurasidone,724631000168108,703115008
lutein + docosahexaenoic acid + eicosapentaenoic acid + betacarotene + folic acid + iron + iodine + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + colecalciferol + dl-alpha-tocopherol + biotin + calcium + zinc + selenium,730581000168103 + 87511000036109 + 87441000036106 + 30824011000036106 + 2140011000036102 + 2239011000036109 + 1889011000036109 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 1981011000036104 + 30703011000036100 + 30839011000036109 + 1893011000036105 + 2718011000036102 + 2762011000036104,422048002 + 226368001 + 226367006 + 103068006 + 63718003 + 3829006 + 44588005 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 43706004 + 18414002 + 259666007 + 8919000 + 767178007 + 86739005 + 22038003
lutein + selenium + zeaxanthin + fish oil,730581000168103 + 2762011000036104 + 758131000168105 + 75893011000036103,422048002 + 22038003 + 702790002 + 735341005
lutein + zeaxanthin,730581000168103 + 758131000168105,422048002 + 702790002
lutropin alfa,31503011000036105,415248001
lysine,2294011000036102,75799006
lysine + ascorbic acid + citrus bioflavonoids extract + zinc + nicotinamide + pyridoxine + membranous milk vetch extract,2294011000036102 + 30781011000036102 + 30998011000036100 + 2718011000036102 + 31624011000036109 + 2532011000036107 + 1381991000168109,"75799006 + 43706004 + 72309009,102259006 + 86739005 + 173196005 + 430469009 + None"
lysine + thiamine + pyridoxine + cyanocobalamin + ferric pyrophosphate,2294011000036102 + 2643011000036109 + 2532011000036107 + 1985011000036102 + 2236011000036100,75799006 + 61768002 + 430469009 + 419382002 + 27594003
macitentan,655011000168100,710283008
macrogol-3350,2799011000036106,712566007
macrogol-3350 + sodium chloride + bicarbonate + potassium chloride,2799011000036106 + 2591011000036106 + 2735011000036100 + 2500011000036101,712566007 + 387390002 + 68615006 + 8631001
macrogol-3350 + sodium chloride + potassium chloride,2799011000036106 + 2591011000036106 + 2500011000036101,712566007 + 387390002 + 8631001
macrogol-3350 + sodium chloride + potassium chloride + sodium sulfate,2799011000036106 + 2591011000036106 + 2500011000036101 + 52367011000036107,712566007 + 387390002 + 8631001 + 69958001
macrogol-3350 + sodium chloride + potassium chloride + sodium sulfate + bicarbonate,2799011000036106 + 2591011000036106 + 2500011000036101 + 52367011000036107 + 2735011000036100,712566007 + 387390002 + 8631001 + 69958001 + 68615006
macrogol-400,31507011000036101,713360008
macrogol-400 + propylene glycol,31507011000036101 + 31830011000036108,713360008 + 13668001
magnesium,2297011000036108,72717003
magnesium + ascorbic acid + pyridoxine + colecalciferol + manganese,2297011000036108 + 30781011000036102 + 2532011000036107 + 1981011000036104 + 31529011000036100,72717003 + 43706004 + 430469009 + 18414002 + 87869004
magnesium + ascorbic acid + pyridoxine + colecalciferol + manganese amino acid chelate,2297011000036108 + 30781011000036102 + 2532011000036107 + 1981011000036104 + 31530011000036109,"72717003 + 43706004 + 430469009 + 18414002 + 87869004,52518006"
magnesium + chromium + manganese + pyridoxine + colecalciferol + ascorbic acid,2297011000036108 + 30978011000036106 + 31529011000036100 + 2532011000036107 + 1981011000036104 + 30781011000036102,72717003 + 111070004 + 87869004 + 430469009 + 18414002 + 43706004
magnesium + colecalciferol + pyridoxine + ascorbic acid + zinc + manganese,2297011000036108 + 1981011000036104 + 2532011000036107 + 30781011000036102 + 2718011000036102 + 31529011000036100,72717003 + 18414002 + 430469009 + 43706004 + 86739005 + 87869004
magnesium + manganese + pyridoxine,2297011000036108 + 31529011000036100 + 2532011000036107,72717003 + 87869004 + 430469009
magnesium + passiflora incarnata extract + balm leaf extract + glycine,2297011000036108 + 1180481000168102 + 1293951000168107 + 2177011000036102,72717003 + 412265001 + 766800006 + 15331006
magnesium + sodium chloride + calcium + potassium citrate,2297011000036108 + 2591011000036106 + 1893011000036105 + 950191000168104,72717003 + 387390002 + 767178007 + 387450001
magnesium + taurine + ascorbic acid + calcium + potassium + pyridoxine,2297011000036108 + 32020011000036105 + 30781011000036102 + 1893011000036105 + 2497011000036107 + 2532011000036107,72717003 + 10944007 + 43706004 + 767178007 + 88480006 + 430469009
magnesium + valerian + liquorice extract + hops extract + China root extract + Anemarrhena asphodeloides extract,2297011000036108 + 75904011000036108 + 1293981000168100 + 1344441000168104 + 1353251000168102 + 1353261000168100,72717003 + 412266000 + 31347007 + 412540004 + None + None
magnesium + zinc,2297011000036108 + 2718011000036102,72717003 + 86739005
magnesium + zinc + manganese,2297011000036108 + 2718011000036102 + 31529011000036100,72717003 + 86739005 + 87869004
magnesium carbonate + citric acid,867241000168101 + 1956011000036104,387401007 + 75399008
magnesium chloride + potassium chloride + procaine,2299011000036101 + 2500011000036101 + 2512011000036104,45733002 + 8631001 + 387238009
magnesium sulfate,31523011000036103,387202002
magnesium trisilicate + belladonna tincture + magnesium carbonate + bicarbonate,2301011000036105 + 663091000168100 + 867241000168101 + 2735011000036100,387117008 + 373537008 + 387401007 + 68615006
magnesium trisilicate + chalk + bicarbonate + magnesium carbonate,2301011000036105 + 664321000168102 + 2735011000036100 + 867241000168101,387117008 + 418016005 + 68615006 + 387401007
magnesium trisilicate + magnesium carbonate + bicarbonate,2301011000036105 + 867241000168101 + 2735011000036100,387117008 + 387401007 + 68615006
malathion,31527011000036107,87205003
mannitol,31535011000036100,387168006
maraviroc,35847011000036107,429603001
marigold Aztec + selenium,167431000036109 + 2762011000036104,669491000168108 + 22038003
measles + mumps + rubella + varicella-zoster live vaccine,826251000168106 + 829851000168103 + 829871000168107 + 829861000168101,120997001 + 121087003 + 120998006 + 260214004
measles + mumps + rubella live vaccine,826251000168106 + 829851000168103 + 829861000168101,120997001 + 121087003 + 861000221105
mebendazole,2303011000036106,387311004
mebeverine,2304011000036108,419830007
mecasermin,1498841000168109,418157000
mecobalamin (co-methylcobalamin),1180421000168101,781584003
medium chain triglycerides,48218011000036102,395781005
medroxyprogesterone,2306011000036100,126113007
mefenamic acid,2308011000036101,387185008
mefloquine,31541011000036101,387505001
megestrol,2309011000036109,126091007
melaleuca oil,31547011000036109,412518008
melaleuca oil + menthol + camphor + phenol,31547011000036109 + 2313011000036108 + 30895011000036103 + 2470011000036104,412518008 + 387414008 + 111136003 + 116613007
melatonin,922896011000036104,41199001
meloxicam,2311011000036107,387055000
melphalan,2312011000036101,387297002
memantine,31550011000036105,406458000
menaquinone-7,1205691000168107,1222981000168103
meningococcal A + meningococcal C + meningococcal W135 + meningococcal Y conjugate vaccine,824471000168106 + 824491000168107 + 824481000168109 + 824461000168100,121079004 + 120983009 + 120981006 + 120982004
meningococcal A conjugate vaccine,824461000168100,121079004
meningococcal B 4 component vaccine,822401000168109,409883005
meningococcal B bivalent vaccine,1085561000168105,409883005
meningococcal C + meningococcal W135 + meningococcal Y conjugate vaccine,824471000168106 + 824481000168109 + 824491000168107,120983009 + 120981006 + 120982004
meningococcal C conjugate vaccine,824471000168106,120982004
meningococcal quadrivalent polysaccharide vaccine,827361000168102,120982004
menthol,2313011000036108,387414008
menthol + camphor,2313011000036108 + 30895011000036103,387414008 + 111136003
menthol + camphor + eucalyptus oil,2313011000036108 + 30895011000036103 + 2775011000036103,387414008 + 111136003 + 12510000
menthol + camphor + thymol + eucalyptus oil + turpentine oil + nutmeg oil,2313011000036108 + 30895011000036103 + 32058011000036106 + 2775011000036103 + 1141601000168107 + 1141611000168105,387414008 + 111136003 + 54932001 + 12510000 + 256107000 + 65592004
menthol + eucalyptus oil,2313011000036108 + 2775011000036103,387414008 + 12510000
menthol + pine oil pumilio,2313011000036108 + 31764011000036109,387414008 + 32050003
menthol + Scotch pine needle oil + pine oil pumilio + terpineol,2313011000036108 + 31762011000036100 + 31764011000036109 + 32031011000036101,387414008 + 36235004 + 32050003 + 28823005
menthyl valerate + quinine + camphor + eucalyptus oil,31560011000036103 + 2541011000036100 + 30895011000036103 + 2775011000036103,703837003 + 373497008 + 111136003 + 12510000
mepivacaine,31561011000036105,59560006
mepivacaine + adrenaline (epinephrine),31561011000036105 + 1767011000036101,59560006 + 387362001
mepolizumab,767591000168109,716046009
mepyramine,975121000168105,396459005
merbromin,31565011000036107,19126005
mercaptopurine,2314011000036105,386835005
meropenem,31566011000036100,387540000
mesalazine,2315011000036109,387501005
mesna,2316011000036102,386922000
mesterolone,31567011000036102,96346001
metaraminol,31568011000036101,372728001
metformin,2318011000036103,372567009
metformin + glibenclamide,2318011000036103 + 2169011000036101,372567009 + 384978002
methadone,2320011000036107,387286002
methenamine hippurate,2189011000036103,55741006
methotrexate,2322011000036106,387381009
methoxsalen,31574011000036102,41062004
methoxy polyethylene glycol-epoetin beta,1303601000168109,425913002
methoxyflurane,31575011000036103,11136004
methyl nicotinate + glycol + methyl salicylate + ethyl salicylate,31581011000036108 + 31306011000036101 + 2792011000036101 + 31202011000036105,424803001 + 52086008 + 386988003 + 442254000
methyl salicylate,2792011000036101,386988003
methyl salicylate + camphor + menthol + eucalyptus oil,2792011000036101 + 30895011000036103 + 2313011000036108 + 2775011000036103,386988003 + 111136003 + 387414008 + 12510000
methyl salicylate + eucalyptus oil + menthol,2792011000036101 + 2775011000036103 + 2313011000036108,386988003 + 12510000 + 387414008
methyl salicylate + menthol,2792011000036101 + 2313011000036108,386988003 + 387414008
methyl salicylate + menthol + camphor + eucalyptus oil + pine oil pumilio + turpentine oil + peppermint oil + cajuput oil + capsicum extract,2792011000036101 + 2313011000036108 + 30895011000036103 + 2775011000036103 + 31764011000036109 + 1141601000168107 + 2822011000036108 + 30881011000036104 + 1274111000168103,386988003 + 387414008 + 111136003 + 12510000 + 32050003 + 256107000 + 52283007 + 13006004 + 421556008
methyl salicylate + menthol + chloral hydrate + zinc oxide,2792011000036101 + 2313011000036108 + 2739011000036103 + 2719011000036105,386988003 + 387414008 + 273948005 + 42841002
methyl salicylate + turpentine oil + camphor + peppermint oil + pine oil pumilio + menthol + eucalyptus oil,2792011000036101 + 1141601000168107 + 30895011000036103 + 2822011000036108 + 31764011000036109 + 2313011000036108 + 2775011000036103,386988003 + 256107000 + 111136003 + 52283007 + 32050003 + 387414008 + 12510000
methyldopa,2323011000036104,373542000
methylene blue,31584011000036106,6725000
methylnaltrexone,79327011000036106,431072004
methylphenidate,2325011000036103,373337007
methylprednisolone,2327011000036108,116593003
methylprednisolone acetate,2329011000036101,80959009
methysergide,2331011000036103,387044000
metoclopramide,2333011000036102,372776000
metoclopramide + paracetamol,2333011000036102 + 2442011000036104,372776000 + 384977007
metoprolol,2336011000036108,372826007
metronidazole,2339011000036104,372602008
metyrapone,31585011000036105,395794007
mexiletine,2341011000036102,372909002
mianserin,2343011000036101,387565003
micafungin,706101000168106,416127003
miconazole,2345011000036100,372738006
miconazole + bufexamac,2345011000036100 + 30867011000036105,372738006 + 273952005
miconazole + zinc oxide,2345011000036100 + 2719011000036105,372738006 + 42841002
midazolam,31586011000036103,373476007
midodrine,1339021000168103,372504000
midostaurin,1231431000168104,763613005
mifepristone,123591000036105,395796009
migalastat,1237381000168104,765340000
miglustat,933193141000036105,412296005
milk powder lactose free formula,48212011000036100,70813002
milk powder lactose free formula predigested,48225011000036102,226778000
milk powder lactose intolerance formula,764761000168104,70813002
milk powder lactose modified predigested,48213011000036107,226778000
milk powder synthetic low calcium,48224011000036101,226778000
milk protein and fat formula with vitamins and minerals carbohydrate free,48214011000036109,70813002
milnacipran,837431000168102,441641002
milrinone,31589011000036107,373441005
miltefosine,1175951000168102,713642004
mineral mixture,48215011000036108,87918000
minocycline,2347011000036105,372653009
minoxidil,2349011000036103,387272001
mirabegron,681291000168105,703803006
mirtazapine,2350011000036106,386847004
misoprostol,2351011000036104,387242007
mitomycin,31594011000036105,387331000
mitozantrone,2352011000036105,386913001
mivacurium,31595011000036109,372493004
moclobemide,2354011000036101,395800003
modafinil,2355011000036102,387004007
modified long chain amylopectin,52966011000036102,14564001
mogamulizumab,1528801000168106,773522000
molnupiravir,1594711000168103,1201931008
mometasone,2356011000036109,395990009
